secid,date,low,high,open,close,volume,sigma
108105,20100104,1116.56,1133.87,1116.56,1132.99,0,0.022979688
108105,20100105,1129.66,1136.63,1132.66,1136.52,0,0.021693765
108105,20100106,1133.95,1139.19,1135.71,1137.14,0,0.021564897
108105,20100107,1131.32,1142.46,1136.27,1141.69,0,0.02060966
108105,20100108,1136.22,1145.39,1140.52,1144.98,0,0.020612615
108105,20100111,1142.02,1149.74,1145.96,1146.98,0,0.020537788
108105,20100112,1131.77,1143.81,1143.81,1136.22,0,0.018886144
108105,20100113,1133.18,1148.4,1137.31,1145.68,0,0.019192582
108105,20100114,1143.8,1150.41,1145.68,1148.46,0,0.018351871
108105,20100115,1131.39,1147.77,1147.72,1136.03,0,0.019393111
108105,20100119,1135.77,1150.45,1136.03,1150.23,0,0.019647183
108105,20100120,1129.25,1147.95,1147.95,1138.04,0,0.02050346
108105,20100121,1114.84,1141.58,1138.68,1116.48,0,0.02296537
108105,20100122,1090.18,1115.49,1115.49,1091.76,0,0.025285735
108105,20100125,1092.4,1102.97,1092.4,1096.78,0,0.025327726
108105,20100126,1089.86,1103.69,1095.8,1092.17,0,0.025222415
108105,20100127,1083.11,1099.51,1091.94,1097.5,0,0.025282709
108105,20100128,1078.46,1100.22,1096.93,1084.53,0,0.025674335
108105,20100129,1071.59,1096.45,1087.61,1073.87,0,0.025990118
108105,20100201,1073.89,1089.38,1073.89,1089.19,0,0.027153764
108105,20100202,1087.96,1104.73,1090.05,1103.32,0,0.027331399
108105,20100203,1093.97,1102.72,1100.67,1097.28,0,0.027316264
108105,20100204,1062.78,1097.25,1097.25,1063.11,0,0.031234621
108105,20100205,1044.5,1067.13,1064.12,1066.19,0,0.031206047
108105,20100208,1056.51,1071.2,1065.51,1056.74,0,0.031359858
108105,20100209,1060.06,1079.28,1060.06,1070.52,0,0.032103523
108105,20100210,1059.34,1073.67,1069.68,1068.13,0,0.032067623
108105,20100211,1060.59,1080.04,1067.1,1078.47,0,0.032616367
108105,20100212,1062.97,1077.81,1075.95,1075.51,0,0.032610906
108105,20100216,1079.13,1095.67,1079.13,1094.87,0,0.033776663
108105,20100217,1094.72,1101.03,1096.14,1099.51,0,0.032705835
108105,20100218,1097.48,1108.24,1099.03,1106.75,0,0.032876206
108105,20100219,1100.8,1112.42,1105.49,1109.17,0,0.032907208
108105,20100222,1105.38,1112.29,1110,1108.01,0,0.032804665
108105,20100223,1092.18,1108.58,1107.49,1094.6,0,0.033238733
108105,20100224,1095.5,1106.42,1095.89,1105.24,0,0.033708082
108105,20100225,1086.02,1103.5,1101.24,1102.94,0,0.033423831
108105,20100226,1097.56,1107.24,1103.1,1104.49,0,0.03307856
108105,20100301,1105.36,1116.11,1105.36,1115.71,0,0.033553705
108105,20100302,1116.51,1123.46,1117.01,1118.31,0,0.033161954
108105,20100303,1116.58,1125.64,1119.36,1118.79,0,0.03242989
108105,20100304,1116.66,1123.73,1119.12,1122.97,0,0.032082972
108105,20100305,1125.12,1139.38,1125.12,1138.7,0,0.031290551
108105,20100308,1136.77,1141.05,1138.4,1138.5,0,0.028739607
108105,20100309,1134.9,1145.37,1137.56,1140.45,0,0.028689123
108105,20100310,1140.09,1148.26,1140.22,1145.61,0,0.02857855
108105,20100311,1138.99,1150.24,1143.96,1150.24,0,0.028555043
108105,20100312,1146.97,1153.41,1151.71,1149.99,0,0.027646616
108105,20100315,1141.45,1150.98,1148.53,1150.51,0,0.026921669
108105,20100316,1150.35,1160.28,1150.83,1159.46,0,0.026330172
108105,20100317,1159.94,1169.84,1159.94,1166.21,0,0.025768068
108105,20100318,1161.16,1167.77,1166.13,1165.83,0,0.025494972
108105,20100319,1155.33,1169.2,1166.68,1159.9,0,0.018451404
108105,20100322,1165.81,1165.81,1165.81,1165.81,0,0.018486144
108105,20100323,1163.83,1174.72,1166.47,1174.17,0,0.017455025
108105,20100324,1166.01,1173.04,1172.7,1167.72,0,0.017300614
108105,20100325,1165.09,1180.69,1170.03,1165.73,0,0.017258782
108105,20100326,1161.48,1173.93,1167.58,1166.59,0,0.016905984
108105,20100329,1167.71,1174.85,1167.71,1173.22,0,0.016723957
108105,20100330,1168.92,1177.83,1173.75,1173.27,0,0.014714058
108105,20100331,1165.77,1174.56,1171.75,1169.43,0,0.014955624
108105,20100401,1170.69,1181.43,1171.23,1178.1,0,0.01503106
108105,20100405,1178.71,1187.73,1178.71,1187.44,0,0.015332672
108105,20100406,1182.77,1191.8,1186.01,1189.44,0,0.015232656
108105,20100407,1177.25,1189.6,1188.23,1182.45,0,0.013840529
108105,20100408,1175.12,1188.55,1181.75,1186.44,0,0.013313558
108105,20100409,1187.15,1194.66,1187.47,1194.37,0,0.013273095
108105,20100412,1194.71,1199.2,1194.94,1196.48,0,0.013264905
108105,20100413,1188.82,1199.2,1194.94,1197.3,0,0.012677816
108105,20100414,1188.82,1210.65,1194.94,1210.65,0,0.01346768
108105,20100415,1188.82,1213.92,1194.94,1211.67,0,0.013450358
108105,20100416,1186.77,1213.92,1194.94,1192.13,0,0.016644951
108105,20100419,1183.68,1197.87,1192.06,1197.52,0,0.015434853
108105,20100420,1199.04,1208.58,1199.04,1207.17,0,0.015745607
108105,20100421,1198.85,1210.99,1207.16,1205.94,0,0.015821218
108105,20100422,1190.19,1210.27,1202.52,1208.67,0,0.015758726
108105,20100423,1205.1,1217.28,1207.87,1217.28,0,0.015960485
108105,20100426,1211.07,1219.8,1217.07,1212.05,0,0.016250599
